ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
8.737050839878513,277.75761597577605,70538.64340862418,6.980468384276689,376.55216549158285,223.1367935589173,25.382949928272883,63.68083478262594,5.310694878649446
8.089708421282193,302.9459204941105,53617.776679902054,0.5437495438583657,368.62117824349514,746.9641671484053,6.02302371970764,99.43629623114798,1.576170979713627
6.099203291507638,264.2997515341074,4326.148359544949,3.322246803887512,146.4659474947975,540.6516252463858,26.254056368163823,75.74480347583533,5.289752771499867
6.985562727956042,305.91303258882317,97481.31237639743,7.523864390359671,175.74561413375594,949.3455906427587,17.03001871180084,52.55384163602258,3.686441303652428
7.21126961203224,225.54091541791567,47946.81054418724,0.6554306695261043,231.03269645662428,896.4391089375432,24.82276418871947,109.26903157755194,3.797447459363301
6.624578820561063,368.97611318312136,99922.23933797325,5.0449799575064205,483.7794149505902,604.4850708857234,24.288525580710715,102.39304643924366,2.311050847402119
8.769182223338447,392.61312246845625,42003.188562730305,6.460898819020094,154.39293366118977,745.0307145745818,23.19705741970298,23.83899352936835,1.6104493559074426
8.09391566536536,125.58245444747345,31620.21057234055,1.445577610941545,154.33099254302073,945.0154578961283,27.182555466920043,42.87746717496455,3.0589749789948018
7.7809383145545725,205.05770336018043,96086.41658204491,5.836212061462675,365.68750490688393,725.3867349657003,24.965324410962207,31.204190739785503,5.7441922699291865
6.876293422357622,81.11312902956851,19427.287515817745,1.9747298418582224,418.5909640981969,489.19830687377333,27.13055043351628,49.47614698219874,4.152371270964723
7.316304232205496,300.30597957380564,75852.61419054629,4.910526410996114,102.07576901849657,771.7673605142995,2.120404525241075,68.67012688365122,1.4400975085227645
8.532511165137464,144.37481132627738,89892.73746032758,2.038432040707352,134.5183303121662,655.3068235587414,28.0011688036537,71.64717271432318,1.365638446076931
8.684142853767902,105.87198940049149,49553.47829107044,7.1198748656856194,254.87386211171668,920.2539053304914,11.253188866416187,101.16722205986542,2.0014796469849845
8.813633327469237,273.3237404706907,62749.86044179088,5.834050691338939,371.1762072830464,405.48566510378726,18.809105851968788,66.17644550266195,6.499401574311677
8.991371501194838,378.4792434955099,77893.69886657511,7.141610543195109,488.39974766209957,636.1012903919114,12.327073782702504,26.99493161719303,6.314601191823603
7.510412124028958,266.9624743968151,32342.674847339826,7.33460930196153,410.43836575775333,844.7407880320814,11.4784192989257,25.644317731895732,5.294144855358465
8.537038092134976,294.8124034131756,82812.23932525245,6.748295439565295,281.8481273087897,993.6878414355214,2.962655703332125,77.53273109557185,2.8638423194403355
6.817204066883555,182.73092680508026,37134.99864211139,5.334239517957371,152.0792916014525,540.0203553770325,12.0143743616933,100.31830152255631,1.1794604636826636
7.3342616300170524,118.92097287736219,71804.36434631419,2.4690118191246313,372.4123861448668,784.0948788924404,1.4393086478964694,84.6575726123197,3.4817406772147175
6.034944074297591,178.0536969928537,16148.022146287843,1.4859934628094316,122.85648038344132,826.4265518903023,29.6761467425824,33.64287631169784,2.0439917680137283
6.158471872741837,290.9620887680743,81993.30369632691,4.840706561865162,398.96735993799007,520.305892607121,24.119932627562434,26.922886786287066,2.5763840621030254
8.195395692954566,262.98374426822176,12985.040891635279,2.600444627210792,105.9090600871018,951.5327534945882,2.195459419246723,103.58279975071355,6.635619521750796
6.497889956406967,111.82270022095938,16154.76966712185,6.847353304297186,416.86535898985557,794.9279079059544,1.2745628830710807,20.26792460334468,2.387462824579605
7.10802377890429,116.98529550910526,10114.072269825307,5.082965713083827,281.22976408473835,781.3987601442666,25.885662756440734,94.75325694182828,5.2045798693002645
8.785701730884643,74.94143192642815,74360.02774126538,0.6460433008571629,281.9007448992576,495.336049316127,29.724760209812153,105.77901008242127,3.791763250182095
6.091179346979921,209.55224112324763,81729.06295358972,1.1379581114658692,395.88628264381043,605.8953047682012,25.434979179578324,45.9524649142219,6.865451053498956
7.0659067073198685,110.33054976445766,94630.83840544031,4.898954977385203,154.89260373274521,925.3336733441442,8.523527062375372,73.17451809005756,5.97783911414703
8.65786086903077,322.7104745585015,47934.20193273507,4.607301173167347,276.9214352800533,812.7621337792946,3.8207281450448463,118.3277115207088,2.67437999054206
6.677423265747126,381.6127195855282,1025.6121387409303,6.905793101486203,481.5602506724199,567.872997246001,12.550834774214513,68.70308260175396,6.041159521354729
7.05047561656634,152.11646425962715,58224.736317979245,4.650435095002148,359.75926249968,989.9588407390062,3.2372502210384013,18.475642820359898,2.5651839342662948
6.144975860879052,274.02290283696186,90996.7392072868,3.7908324550080343,382.16748778171626,594.9963963294836,13.212783451154356,108.7964937068842,1.0039342013230859
7.002231096196313,343.7002907244697,59947.225554524564,7.605293152172547,466.15195883696407,268.06396007984716,22.400337891687563,100.62941065782037,4.506977207531803
8.433771290169497,332.84097305577393,77467.68307470495,7.2062375295383765,337.97564777140906,300.04501448206423,21.802899602171685,98.94586585144707,0.821136032534538
