Age,Gender,AnnualIncome,NumberOfPurchases,ProductCategory,TimeSpentOnWebsite,LoyaltyProgram,DiscountsAvailed
34,1,29205.130981082133,18,0,28.000685031446153,0,3
20,1,89542.11616982768,2,4,49.43123756495585,1,3
29,1,137760.61280372518,12,3,22.680278596670465,0,0
41,1,75007.9189227999,8,0,46.31075928587265,0,0
51,0,122765.11189169723,11,4,49.1640170627959,1,5
57,0,50107.95903217545,17,0,22.36730649913309,0,4
31,0,113551.1705660761,14,2,23.51885373537021,0,1
49,0,64147.67988065231,10,1,34.03229063867592,0,3
46,1,138675.9979877394,4,0,29.848813148287867,0,3
28,1,132141.62586643329,15,1,36.50619203355895,1,2
18,0,63669.71907904045,19,4,32.696542103083495,1,4
60,0,53507.50973675764,7,2,22.449199621076286,1,2
61,1,50311.43175685252,17,4,28.605584838184722,1,1
35,0,86908.61286306079,7,0,38.47470458749979,0,0
51,0,54831.20487191308,1,2,42.803395199169984,0,2
50,1,128553.17395327716,2,3,48.03453582352319,1,1
20,0,97839.41181315885,16,2,46.53854968342913,1,0
45,1,137371.84379701735,13,4,20.510184221866233,1,2
21,1,115174.76642226965,11,4,49.13548330855055,0,3
40,0,102675.46680546046,10,2,21.49123776193848,0,1
54,1,119868.56102681973,13,1,25.929588654078913,0,0
62,0,137403.95694626137,14,3,38.56959898972066,1,2
52,0,122042.67924528134,16,3,42.67680170304253,0,4
30,0,119990.22242299501,15,4,42.24386317868894,1,3
22,1,102973.34234324502,5,1,21.056699425804315,1,4
54,1,79343.65265417981,19,3,30.80018760947128,0,2
40,0,24387.817063485913,13,2,34.544836115177986,0,5
43,1,69050.52495702579,15,0,49.186761230019,0,4
30,1,117528.30639353253,9,1,23.522867709638312,0,3
42,0,20032.5067213772,4,3,45.47173828094476,1,5
43,1,116932.5209811155,11,0,40.94476359063708,0,4
53,0,128603.44672701399,11,0,39.318756888352354,0,3
34,0,116864.99334451983,4,1,39.31739489213017,1,3
64,0,99152.23180969356,19,1,44.10832046312997,0,0
18,1,28528.192991001106,3,1,28.459055694980613,0,3
41,0,52168.07767316954,17,4,36.21152925085932,0,1
28,1,76621.23009620607,9,0,40.99840348977444,0,1
62,0,133652.4563487854,12,2,40.53679352310252,1,1
26,1,128450.80594470033,13,1,22.5591449869911,0,0
43,0,122230.53842646506,14,1,27.343676573528835,0,2
46,0,100472.52179208242,15,4,23.079532563697335,1,4
50,0,76761.34009054105,15,1,31.61070057680385,1,4
44,1,103202.59806457658,18,2,25.956803983342454,0,0
59,1,71194.72919415517,15,3,35.34265205835938,0,4
38,1,23881.466995702434,8,2,42.89979843981854,1,1
44,0,25153.237946411708,7,0,38.95246031461642,1,1
41,1,114757.5747998245,10,3,39.61723017434724,1,4
59,0,37601.547126482576,19,4,27.327437100377054,0,0
28,1,129961.07699459235,8,4,32.453887588284836,1,2
57,1,119651.01543482603,10,4,49.8477841710678,1,0
49,1,138955.59505269316,1,2,46.19705991986042,1,3
48,1,27526.92296628842,19,1,32.425069865554256,1,3
32,0,24853.722170936922,11,0,24.816847755492496,1,4
62,0,100795.64052545706,5,3,32.86542019104018,0,4
26,0,104345.9416034338,10,1,35.802362572496094,0,0
39,1,94693.46958175817,18,1,32.399346865139194,0,1
23,0,83860.74363067519,6,4,44.110819798537385,0,4
22,1,138237.15233557025,10,1,27.31304633879961,0,0
19,1,116533.88511037675,6,2,45.59271399174504,0,2
52,0,86140.63923439935,9,3,34.53851758855656,0,0
48,0,136045.0032629685,19,1,43.551596262600306,0,4
61,0,65093.930055998,12,1,45.15179065488581,1,5
23,1,81238.02593551925,6,1,32.77241613091593,1,1
34,1,61153.26387984852,11,2,46.0137364716002,1,3
21,0,69547.38141496852,6,2,37.45729582326301,1,2
51,0,37263.34416961389,17,0,41.2039370817508,0,5
59,1,30289.839010228687,10,3,31.508670310711835,0,3
54,1,103265.93455281534,4,2,20.677747420226908,0,1
22,0,57624.482697675536,10,3,44.28985870949626,0,5
